City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
273,Muli,MV,82.94,broken clouds,2.9167,73.5667,Medhufushi Island Resort
276,Bengkulu,ID,80.33,broken clouds,-3.8004,102.2655,Grage Hotel Bengkulu
278,Aswan,EG,85.3,clear sky,24.0934,32.907,Nuba Nile
279,Rosita,NI,71.92,overcast clouds,13.9268,-84.4032,Hospedaje Zeledón
280,Jasper,US,87.24,clear sky,37.2001,-94.3502,Guest House Motel
281,Veraval,IN,84.15,broken clouds,20.9,70.3667,Lords Inn Somnath
283,Bereda,ES,60.58,overcast clouds,43.2686,-7.5406,Pazo de Verdes
292,Marmora,IT,60.46,clear sky,44.4583,7.094,Locanda Occitana Lou Pitavin
293,Bud,US,85.89,overcast clouds,39.447,-86.1758,Ted McQuinn Trust
294,Maceio,BR,72.84,clear sky,-9.6658,-35.7353,Hotel Ponta Verde Maceió
296,Carnarvon,AU,66.54,broken clouds,-24.8667,113.6333,Hospitality Carnarvon
297,Praia,CV,73.94,few clouds,14.9215,-23.5087,LT Aparthotel
298,Chamba,IN,87.51,clear sky,32.5667,76.1333,NotOnMap - Rafi's House
300,Pavlodar,KZ,66.0,light rain,52.3,76.95,Sary Arka
302,Nantucket,US,71.71,mist,41.2835,-70.0995,Jared Coffin House
306,Nikki,BJ,73.71,overcast clouds,9.9401,3.2108,Monnon
307,Oil City,US,72.99,clear sky,41.4339,-79.7064,Days Inn by Wyndham Oil City Conference Center
310,Tondi,IN,86.38,overcast clouds,9.7333,79.0167,Star Lodge
312,Dharchula,IN,84.56,scattered clouds,29.85,80.5333,Mahara Hotel
313,Sidi Ali,DZ,77.47,overcast clouds,36.0998,0.4206,Complexe touristique haje bezine
314,Itarema,BR,76.57,few clouds,-2.9248,-39.9167,"Sea Lounge! Bar, Club & Restaurant"
315,Los Llanos De Aridane,ES,65.95,overcast clouds,28.6585,-17.9182,Valle Aridane
316,Jacareacanga,BR,71.82,overcast clouds,-6.2222,-57.7528,Casa do Ian😎
318,Santa Marta,CO,80.65,broken clouds,11.2408,-74.199,Hotel La Ballena Azul
320,Yarim,YE,61.68,broken clouds,14.298,44.3779,وليد المسوري ابو اسد
321,Olinda,BR,80.33,few clouds,-8.0089,-34.8553,Flat Quatro Rodas Olinda
322,Azpeitia,ES,69.21,clear sky,43.1825,-2.2669,Arrupe
323,Guiratinga,BR,61.09,scattered clouds,-16.3494,-53.7583,Hotel Angra do Cerrado - Guiratinga MT
325,Bonthe,SL,77.72,moderate rain,7.5264,-12.505,Bonthe Holiday Village
326,Matara,LK,79.81,overcast clouds,5.9485,80.5353,Amaloh Boutique Resort
328,North Myrtle Beach,US,82.38,overcast clouds,33.816,-78.68,Avista Resort
329,Kingston,JM,83.35,few clouds,17.997,-76.7936,The Jamaica Pegasus Hotel
331,Knezica,BA,60.6,overcast clouds,45.1028,16.6775,Mira's Farmstay
332,San Javier,ES,76.39,overcast clouds,37.8063,-0.8374,Hotel Mar Menor
333,Buta,CD,67.62,broken clouds,2.7858,24.73,HOTEL BISO NA BISO
334,Kapuskasing,CA,73.4,few clouds,49.4169,-82.4331,Park Inn Motel
336,Cururupu,BR,74.44,clear sky,-1.8283,-44.8683,POUSADA TRAVÉS'CIA
337,Wukari,NG,76.91,overcast clouds,7.85,9.7833,Elimtop
338,Keti Bandar,PK,84.04,clear sky,24.1447,67.4497,Haji laloo memon house
339,Udaipur,IN,77.9,overcast clouds,24.5712,73.6918,"Taj Lake Palace, Udaipur"
340,Talara,PE,63.84,broken clouds,-4.5772,-81.2719,Hostal Oro Negro
341,Lixourion,GR,72.34,scattered clouds,38.2019,20.4314,Hotel Summery
342,Freeport,US,81.18,clear sky,40.6576,-73.5832,The Freeport Inn and Marina
347,Belyy Yar,RU,70.86,clear sky,53.6039,91.3903,Pasportnyy Stol
348,Ushirombo,TZ,69.55,overcast clouds,-3.4919,31.9639,Kigali Hotel
349,Ambovombe,MG,60.8,clear sky,-25.1667,46.0833,RELAHARA
350,Coari,BR,71.04,overcast clouds,-4.085,-63.1414,Dellrey Hotel Center
351,Baghdad,IQ,78.71,clear sky,33.3406,44.4009,Baghdad Hotel
352,Paracatu,BR,64.4,broken clouds,-17.2222,-46.8747,Hotel Paracatu Plaza
354,Chulym,RU,68.59,broken clouds,55.0997,80.9572,"""U Tat'yany"""
355,Namibe,AO,65.98,clear sky,-15.1961,12.1522,Hotel Chik Chik Namibe
358,Divnomorskoye,RU,65.68,few clouds,44.5011,38.1353,Primorskiy
359,Saint-Tite,CA,64.71,clear sky,46.7334,-72.5658,Gîte de l'Artiste
362,Gunjur,GM,78.87,moderate rain,13.2019,-16.7339,Jallo Kurundingoto Eco Tourist Camp
363,Barroquinha,BR,71.29,few clouds,-3.0189,-41.1361,Pousada barroquinha
364,Cumberland,US,88.57,clear sky,35.0502,-78.8664,American Eagle Inn
369,Muisne,EC,75.38,overcast clouds,0.6,-80.0333,Quinta Samay
371,Mangan,IN,75.58,overcast clouds,27.5167,88.5333,Hotel Mout View
374,Seminole,US,86.2,scattered clouds,28.7086,-81.2081,Ono Hot Dog Cart and Catering Lemonade and Shaved Hawaiian Ice
377,Umm Lajj,SA,82.54,clear sky,25.0213,37.2685,Moon light Furnished Units
379,Ivankiv,UA,60.49,light rain,50.9386,29.8943,Ekohospresurs
380,Minab,IR,88.12,scattered clouds,27.1467,57.0801,Bam campground
381,Lancaster,US,77.38,scattered clouds,40.2504,-76.2499,Refreshing Mountain Retreat and Adventure Center
382,Vila Velha,BR,68.95,few clouds,-20.3297,-40.2925,Hotel Vitória Palace
383,Umarizal,BR,71.24,clear sky,-5.9906,-37.8144,Pousada Sossego
384,Bardiyah,LY,71.4,clear sky,31.7561,25.0865,بورتو بردية
385,Tocopilla,CL,61.09,scattered clouds,-22.092,-70.1979,Hotel Galvarino
386,El Alto,PE,62.94,overcast clouds,-4.2714,-81.2147,Black Marlin Restaurant & Hospedaje
388,Sambava,MG,70.43,few clouds,-14.2667,50.1667,Melrose
389,Mbandaka,CD,69.28,overcast clouds,0.0487,18.2603,Guest House Epervier
390,Paracuru,BR,81.1,clear sky,-3.41,-39.0306,Hotel Vento Brasil
391,Puerto Colombia,CO,82.49,broken clouds,10.9878,-74.9547,Hotel El Emigrante
393,Abnub,EG,79.02,clear sky,27.2696,31.1511,دوار ال عبد الجواد شرق البلد بابنوب
394,Alenquer,BR,74.14,clear sky,-1.9417,-54.7383,Detinha Hotel
395,Areosa,PT,65.07,broken clouds,41.7178,-8.8571,Hotel Flôr de Sal
400,Porto Santo,PT,66.58,broken clouds,33.072,-16.3415,Hotel Porto Santo & Spa
402,Erchie,IT,74.95,clear sky,40.438,17.7306,Castello Conti Filo Resort
403,Zurrieq,MT,69.96,clear sky,35.8311,14.4742,Ta'Bertu Guest House
404,Dingle,PH,86.79,broken clouds,10.9995,122.6711,SEGAYA PROPERTY
405,Portoferraio,IT,73.09,clear sky,42.8115,10.3146,Hotel Villa Ombrosa
